p1/id	p1/hip:tx	p1/hip:ty	p1/hip:tz	p1/spine:tx	p1/spine:ty	p1/spine:tz	p1/neck:tx	p1/neck:ty	p1/neck:tz	p1/head:tx	p1/head:ty	p1/head:tz	p1/shoulder_l:tx	p1/shoulder_l:ty	p1/shoulder_l:tz	p1/elbow_l:tx	p1/elbow_l:ty	p1/elbow_l:tz	p1/wrist_l:tx	p1/wrist_l:ty	p1/wrist_l:tz	p1/hand_l:tx	p1/hand_l:ty	p1/hand_l:tz	p1/shoulder_r:tx	p1/shoulder_r:ty	p1/shoulder_r:tz	p1/elbow_r:tx	p1/elbow_r:ty	p1/elbow_r:tz	p1/wrist_r:tx	p1/wrist_r:ty	p1/wrist_r:tz	p1/hand_r:tx	p1/hand_r:ty	p1/hand_r:tz	p1/hip_l:tx	p1/hip_l:ty	p1/hip_l:tz	p1/knee_l:tx	p1/knee_l:ty	p1/knee_l:tz	p1/ankle_l:tx	p1/ankle_l:ty	p1/ankle_l:tz	p1/foot_l:tx	p1/foot_l:ty	p1/foot_l:tz	p1/hip_r:tx	p1/hip_r:ty	p1/hip_r:tz	p1/knee_r:tx	p1/knee_r:ty	p1/knee_r:tz	p1/ankle_r:tx	p1/ankle_r:ty	p1/ankle_r:tz	p1/foot_r:tx	p1/foot_r:ty	p1/foot_r:tz	p1/shoulder_c:tx	p1/shoulder_c:ty	p1/shoulder_c:tz	p1/handtip_l:tx	p1/handtip_l:ty	p1/handtip_l:tz	p1/thumb_l:tx	p1/thumb_l:ty	p1/thumb_l:tz	p1/handtip_r:tx	p1/handtip_r:ty	p1/handtip_r:tz	p1/thumb_r:tx	p1/thumb_r:ty	p1/thumb_r:tz
32	-0.02191868	-0.4843363	3.501501	-0.03286671	-0.1698767	3.378883	-0.04138265	0.1395255	3.242068	-0.03240052	0.221183	3.19295	-0.2397396	0.0122645	3.338847	-0.315951	-0.2314533	3.421783	-0.2877662	-0.4307968	3.425857	-0.2583542	-0.4489669	3.421466	0.1783803	0.05372793	3.349304	0.270872	-0.1102794	3.244751	0.1314032	-0.01544425	3.119502	0.1176277	0.03593579	3.158293	-0.1156191	-0.479683	3.454988	-0.1475937	-0.8171923	3.681054	-0.164502	-1.190918	3.92239	-0.1356928	-1.286521	3.87696	0.07245444	-0.4785627	3.471061	0.09401429	-0.7956921	3.720636	0.08709724	-1.17356	3.971334	0.1158542	-1.259752	3.904438	-0.03950687	0.06295912	3.278923	-0.219528	-0.5421426	3.4343	-0.1941222	-0.398294	3.360663	0.06287735	0.09032063	3.150257	0.1525718	0.04009665	3.141516
32	-0.0216482	-0.4843704	3.501383	-0.0325942	-0.1699469	3.37874	-0.0412023	0.1394639	3.241954	-0.03211722	0.2210765	3.192815	-0.2395532	0.0121171	3.338786	-0.3158456	-0.2316188	3.421636	-0.2875458	-0.4310948	3.425509	-0.2595015	-0.4466797	3.421254	0.1788508	0.05385131	3.349608	0.2708986	-0.1102501	3.244836	0.131423	-0.01545171	3.119463	0.1191432	0.0348848	3.158433	-0.1153333	-0.4797828	3.454735	-0.1476045	-0.8172575	3.680979	-0.1641832	-1.191273	3.922465	-0.1357082	-1.286499	3.876967	0.07269909	-0.4785259	3.471004	0.0933528	-0.7992759	3.724775	0.08655361	-1.174164	3.97068	0.1282603	-1.258141	3.929372	-0.03930052	0.06289151	3.278799	-0.2191827	-0.5424201	3.433994	-0.2066633	-0.4045376	3.374074	0.061986	0.09306183	3.153221	0.1384254	0.0539574	3.134464
32	-0.0216482	-0.4843704	3.501383	-0.0325942	-0.1699469	3.37874	-0.0412023	0.1394639	3.241954	-0.03211722	0.2210765	3.192815	-0.2395532	0.0121171	3.338786	-0.3158456	-0.2316188	3.421636	-0.2875458	-0.4310948	3.425509	-0.2595015	-0.4466797	3.421254	0.1788508	0.05385131	3.349608	0.2708986	-0.1102501	3.244836	0.131423	-0.01545171	3.119463	0.1191432	0.0348848	3.158433	-0.1153333	-0.4797828	3.454735	-0.1476045	-0.8172575	3.680979	-0.1641832	-1.191273	3.922465	-0.1357082	-1.286499	3.876967	0.07269909	-0.4785259	3.471004	0.0933528	-0.7992759	3.724775	0.08655361	-1.174164	3.97068	0.1282603	-1.258141	3.929372	-0.03930052	0.06289151	3.278799	-0.2191827	-0.5424201	3.433994	-0.2066633	-0.4045376	3.374074	0.061986	0.09306183	3.153221	0.1384254	0.0539574	3.134464
32	-0.02141504	-0.4844098	3.501281	-0.03234207	-0.1700184	3.378613	-0.04103434	0.1393978	3.241849	-0.03185024	0.2209738	3.192697	-0.2393697	0.01198087	3.338707	-0.3157501	-0.2317625	3.421489	-0.2873452	-0.4313396	3.425199	-0.2591192	-0.4456465	3.420833	0.1790498	0.05355823	3.349624	0.2709075	-0.1102663	3.244867	0.1314034	-0.01542282	3.119483	0.1203163	0.03415843	3.158506	-0.1150955	-0.4798748	3.454528	-0.1475904	-0.8173128	3.68079	-0.1638962	-1.191595	3.922533	-0.1357189	-1.286494	3.87695	0.07291742	-0.4785048	3.470956	0.09239401	-0.8029899	3.729019	0.08607241	-1.17471	3.970116	0.1334543	-1.257924	3.940086	-0.03910727	0.06282072	3.278686	-0.2171273	-0.5443433	3.433899	-0.2047459	-0.4023699	3.371699	0.0606126	0.09466919	3.154982	0.1411697	0.05356129	3.13451
32	-0.02141504	-0.4844098	3.501281	-0.03234207	-0.1700184	3.378613	-0.04103434	0.1393978	3.241849	-0.03185024	0.2209738	3.192697	-0.2393697	0.01198087	3.338707	-0.3157501	-0.2317625	3.421489	-0.2873452	-0.4313396	3.425199	-0.2591192	-0.4456465	3.420833	0.1790498	0.05355823	3.349624	0.2709075	-0.1102663	3.244867	0.1314034	-0.01542282	3.119483	0.1203163	0.03415843	3.158506	-0.1150955	-0.4798748	3.454528	-0.1475904	-0.8173128	3.68079	-0.1638962	-1.191595	3.922533	-0.1357189	-1.286494	3.87695	0.07291742	-0.4785048	3.470956	0.09239401	-0.8029899	3.729019	0.08607241	-1.17471	3.970116	0.1334543	-1.257924	3.940086	-0.03910727	0.06282072	3.278686	-0.2171273	-0.5443433	3.433899	-0.2047459	-0.4023699	3.371699	0.0606126	0.09466919	3.154982	0.1411697	0.05356129	3.13451
32	-0.02119891	-0.4844383	3.501178	-0.03208953	-0.1700694	3.378503	-0.04086538	0.1393537	3.241774	-0.03159648	0.2208788	3.192599	-0.239202	0.01186131	3.338631	-0.3156628	-0.2318923	3.421347	-0.2871578	-0.4315566	3.424897	-0.2586961	-0.4444081	3.420283	0.1792109	0.05341002	3.349503	0.2709109	-0.1102713	3.244904	0.1313721	-0.01540801	3.119517	0.1212363	0.03361059	3.158631	-0.1148705	-0.4799518	3.454321	-0.1475425	-0.8173488	3.680483	-0.1637122	-1.191737	3.922595	-0.1357268	-1.286494	3.87692	0.07311871	-0.4784766	3.47091	0.09296282	-0.7938914	3.719397	0.08598483	-1.175106	3.970385	0.1246564	-1.263758	3.942659	-0.0389111	0.06277176	3.278598	-0.2163302	-0.5445237	3.433144	-0.2023237	-0.4002603	3.368785	0.05812989	0.09820481	3.15838	0.1690736	0.03274538	3.135789
32	-0.02119891	-0.4844383	3.501178	-0.03208953	-0.1700694	3.378503	-0.04086538	0.1393537	3.241774	-0.03159648	0.2208788	3.192599	-0.239202	0.01186131	3.338631	-0.3156628	-0.2318923	3.421347	-0.2871578	-0.4315566	3.424897	-0.2586961	-0.4444081	3.420283	0.1792109	0.05341002	3.349503	0.2709109	-0.1102713	3.244904	0.1313721	-0.01540801	3.119517	0.1212363	0.03361059	3.158631	-0.1148705	-0.4799518	3.454321	-0.1475425	-0.8173488	3.680483	-0.1637122	-1.191737	3.922595	-0.1357268	-1.286494	3.87692	0.07311871	-0.4784766	3.47091	0.09296282	-0.7938914	3.719397	0.08598483	-1.175106	3.970385	0.1246564	-1.263758	3.942659	-0.0389111	0.06277176	3.278598	-0.2163302	-0.5445237	3.433144	-0.2023237	-0.4002603	3.368785	0.05812989	0.09820481	3.15838	0.1690736	0.03274538	3.135789
32	-0.02098782	-0.484448	3.50109	-0.03182666	-0.1701196	3.378397	-0.04065008	0.1392706	3.241676	-0.03136781	0.2207904	3.192513	-0.2390418	0.01175392	3.338548	-0.3155899	-0.2320012	3.421215	-0.2870006	-0.4317478	3.424573	-0.2589758	-0.4480227	3.420368	0.1793069	0.05332604	3.349245	0.2709113	-0.1102713	3.24494	0.1316363	-0.01510231	3.119441	0.1192473	0.03622447	3.159182	-0.1146388	-0.479996	3.454131	-0.1474241	-0.8173473	3.680047	-0.1635571	-1.191846	3.922654	-0.1356928	-1.286564	3.876822	0.07331112	-0.4784386	3.470881	0.09036058	-0.8020145	3.727667	0.08553737	-1.174893	3.969714	0.1238103	-1.264881	3.944538	-0.03867636	0.06269661	3.278496	-0.2157994	-0.5328156	3.427013	-0.2128266	-0.4179796	3.377167	0.05785993	0.09774881	3.158045	0.1179157	0.06489837	3.128259
32	-0.02098782	-0.484448	3.50109	-0.03182666	-0.1701196	3.378397	-0.04065008	0.1392706	3.241676	-0.03136781	0.2207904	3.192513	-0.2390418	0.01175392	3.338548	-0.3155899	-0.2320012	3.421215	-0.2870006	-0.4317478	3.424573	-0.2589758	-0.4480227	3.420368	0.1793069	0.05332604	3.349245	0.2709113	-0.1102713	3.24494	0.1316363	-0.01510231	3.119441	0.1192473	0.03622447	3.159182	-0.1146388	-0.479996	3.454131	-0.1474241	-0.8173473	3.680047	-0.1635571	-1.191846	3.922654	-0.1356928	-1.286564	3.876822	0.07331112	-0.4784386	3.470881	0.09036058	-0.8020145	3.727667	0.08553737	-1.174893	3.969714	0.1238103	-1.264881	3.944538	-0.03867636	0.06269661	3.278496	-0.2157994	-0.5328156	3.427013	-0.2128266	-0.4179796	3.377167	0.05785993	0.09774881	3.158045	0.1179157	0.06489837	3.128259
32	-0.02079909	-0.4844545	3.501014	-0.03156946	-0.1701749	3.3783	-0.04041085	0.1391515	3.241566	-0.03116248	0.2207099	3.192442	-0.2388964	0.01165997	3.33847	-0.315561	-0.2320933	3.421074	-0.2867848	-0.4318919	3.42424	-0.2592837	-0.4512381	3.420275	0.1791857	0.05295276	3.348627	0.2709579	-0.1103026	3.244954	0.1316373	-0.01488765	3.119725	0.1201099	0.03585092	3.159396	-0.114436	-0.4800273	3.453976	-0.1473192	-0.8173542	3.679638	-0.1634469	-1.191977	3.922683	-0.1356856	-1.286577	3.876806	0.07348541	-0.4784056	3.470857	0.08878488	-0.8073246	3.732971	0.08517922	-1.174343	3.968987	0.1236889	-1.265435	3.946169	-0.03842386	0.06259476	3.278388	-0.2155278	-0.5250832	3.422274	-0.2189392	-0.4398029	3.38049	0.05671065	0.09895892	3.158982	0.1379773	0.05253989	3.131414
32	-0.02079909	-0.4844545	3.501014	-0.03156946	-0.1701749	3.3783	-0.04041085	0.1391515	3.241566	-0.03116248	0.2207099	3.192442	-0.2388964	0.01165997	3.33847	-0.315561	-0.2320933	3.421074	-0.2867848	-0.4318919	3.42424	-0.2592837	-0.4512381	3.420275	0.1791857	0.05295276	3.348627	0.2709579	-0.1103026	3.244954	0.1316373	-0.01488765	3.119725	0.1201099	0.03585092	3.159396	-0.114436	-0.4800273	3.453976	-0.1473192	-0.8173542	3.679638	-0.1634469	-1.191977	3.922683	-0.1356856	-1.286577	3.876806	0.07348541	-0.4784056	3.470857	0.08878488	-0.8073246	3.732971	0.08517922	-1.174343	3.968987	0.1236889	-1.265435	3.946169	-0.03842386	0.06259476	3.278388	-0.2155278	-0.5250832	3.422274	-0.2189392	-0.4398029	3.38049	0.05671065	0.09895892	3.158982	0.1379773	0.05253989	3.131414
32	-0.02036386	-0.4844104	3.500889	-0.03127356	-0.1702281	3.378197	-0.04018725	0.1390319	3.241463	-0.03097899	0.2206371	3.192381	-0.2387616	0.01157693	3.338394	-0.3155423	-0.2321772	3.420931	-0.2865636	-0.4320178	3.423889	-0.2592652	-0.453696	3.42017	0.179084	0.0527629	3.348191	0.2709896	-0.1103028	3.244978	0.1315815	-0.01474702	3.119962	0.117804	0.03845692	3.159756	-0.1139816	-0.4800311	3.45374	-0.1472221	-0.8173603	3.679234	-0.163361	-1.192069	3.922684	-0.1356491	-1.28663	3.876752	0.07389401	-0.478292	3.470826	0.08778204	-0.8108219	3.736451	0.08486926	-1.174703	3.968112	0.100972	-1.257339	3.891594	-0.03818443	0.06249361	3.278287	-0.2155425	-0.5207295	3.420705	-0.2212122	-0.4451828	3.382004	0.05612747	0.09871367	3.158573	0.1373806	0.05274914	3.131665
32	-0.02036386	-0.4844104	3.500889	-0.03127356	-0.1702281	3.378197	-0.04018725	0.1390319	3.241463	-0.03097899	0.2206371	3.192381	-0.2387616	0.01157693	3.338394	-0.3155423	-0.2321772	3.420931	-0.2865636	-0.4320178	3.423889	-0.2592652	-0.453696	3.42017	0.179084	0.0527629	3.348191	0.2709896	-0.1103028	3.244978	0.1315815	-0.01474702	3.119962	0.117804	0.03845692	3.159756	-0.1139816	-0.4800311	3.45374	-0.1472221	-0.8173603	3.679234	-0.163361	-1.192069	3.922684	-0.1356491	-1.28663	3.876752	0.07389401	-0.478292	3.470826	0.08778204	-0.8108219	3.736451	0.08486926	-1.174703	3.968112	0.100972	-1.257339	3.891594	-0.03818443	0.06249361	3.278287	-0.2155425	-0.5207295	3.420705	-0.2212122	-0.4451828	3.382004	0.05612747	0.09871367	3.158573	0.1373806	0.05274914	3.131665
32	-0.02005014	-0.4843902	3.500769	-0.03101721	-0.17029	3.37809	-0.03997521	0.1388935	3.241347	-0.03079202	0.2205372	3.192303	-0.2386411	0.01149863	3.338315	-0.3155265	-0.2322719	3.420761	-0.2863869	-0.4321474	3.423541	-0.2593708	-0.4555869	3.420065	0.1789872	0.05268921	3.347719	0.2710161	-0.1102923	3.245004	0.1313756	-0.01463344	3.120335	0.1184264	0.03810937	3.159795	-0.1136482	-0.4800492	3.453507	-0.1471125	-0.8174041	3.67887	-0.1632992	-1.192151	3.922663	-0.1356382	-1.286642	3.876735	0.07418133	-0.4782187	3.470794	0.08704457	-0.8131461	3.7387	0.08457749	-1.175269	3.967199	0.1154403	-1.263091	3.901201	-0.03796182	0.06237688	3.278174	-0.2160442	-0.5178121	3.419909	-0.222667	-0.448655	3.382948	0.05471442	0.09945639	3.159083	0.1340307	0.05546756	3.130283
32	-0.02005014	-0.4843902	3.500769	-0.03101721	-0.17029	3.37809	-0.03997521	0.1388935	3.241347	-0.03079202	0.2205372	3.192303	-0.2386411	0.01149863	3.338315	-0.3155265	-0.2322719	3.420761	-0.2863869	-0.4321474	3.423541	-0.2593708	-0.4555869	3.420065	0.1789872	0.05268921	3.347719	0.2710161	-0.1102923	3.245004	0.1313756	-0.01463344	3.120335	0.1184264	0.03810937	3.159795	-0.1136482	-0.4800492	3.453507	-0.1471125	-0.8174041	3.67887	-0.1632992	-1.192151	3.922663	-0.1356382	-1.286642	3.876735	0.07418133	-0.4782187	3.470794	0.08704457	-0.8131461	3.7387	0.08457749	-1.175269	3.967199	0.1154403	-1.263091	3.901201	-0.03796182	0.06237688	3.278174	-0.2160442	-0.5178121	3.419909	-0.222667	-0.448655	3.382948	0.05471442	0.09945639	3.159083	0.1340307	0.05546756	3.130283
32	-0.01975856	-0.4843632	3.500662	-0.03078677	-0.170347	3.377995	-0.03979067	0.1387576	3.241237	-0.03062766	0.2204439	3.192233	-0.2385378	0.01141697	3.338251	-0.3155145	-0.2323863	3.420592	-0.2862389	-0.4322885	3.423238	-0.2592502	-0.4573267	3.420197	0.1789223	0.05267919	3.347405	0.2710443	-0.1102505	3.245046	0.1311457	-0.01404972	3.12107	0.1185465	0.0381641	3.159897	-0.113342	-0.4800617	3.453295	-0.1468765	-0.8173773	3.678183	-0.163243	-1.192219	3.922621	-0.1356003	-1.286679	3.87669	0.07445447	-0.4781329	3.470778	0.08660509	-0.8145556	3.740045	0.08431705	-1.175817	3.966382	0.1004457	-1.273231	3.902426	-0.03776425	0.06226426	3.27807	-0.2166255	-0.5159401	3.419464	-0.2236737	-0.4510362	3.383753	0.05232745	0.1013349	3.159904	0.1662499	0.03269087	3.135267
32	-0.01975856	-0.4843632	3.500662	-0.03078677	-0.170347	3.377995	-0.03979067	0.1387576	3.241237	-0.03062766	0.2204439	3.192233	-0.2385378	0.01141697	3.338251	-0.3155145	-0.2323863	3.420592	-0.2862389	-0.4322885	3.423238	-0.2592502	-0.4573267	3.420197	0.1789223	0.05267919	3.347405	0.2710443	-0.1102505	3.245046	0.1311457	-0.01404972	3.12107	0.1185465	0.0381641	3.159897	-0.113342	-0.4800617	3.453295	-0.1468765	-0.8173773	3.678183	-0.163243	-1.192219	3.922621	-0.1356003	-1.286679	3.87669	0.07445447	-0.4781329	3.470778	0.08660509	-0.8145556	3.740045	0.08431705	-1.175817	3.966382	0.1004457	-1.273231	3.902426	-0.03776425	0.06226426	3.27807	-0.2166255	-0.5159401	3.419464	-0.2236737	-0.4510362	3.383753	0.05232745	0.1013349	3.159904	0.1662499	0.03269087	3.135267
32	-0.01948459	-0.4843294	3.500568	-0.03058115	-0.1703952	3.37791	-0.03963967	0.1386412	3.241143	-0.03048903	0.220365	3.192174	-0.2384458	0.0113415	3.338192	-0.3155045	-0.2324975	3.420429	-0.2859803	-0.4324293	3.422875	-0.259111	-0.4588034	3.420348	0.1788776	0.0526977	3.347171	0.2711042	-0.110092	3.245019	0.1307384	-0.01349506	3.121711	0.1188008	0.03801554	3.160184	-0.1130596	-0.4800652	3.453133	-0.1466539	-0.8173602	3.677563	-0.1632014	-1.192266	3.922578	-0.1355789	-1.286705	3.876657	0.07471924	-0.4780373	3.470757	0.08632042	-0.8154327	3.740876	0.08406807	-1.176409	3.965597	0.1168449	-1.271007	3.924757	-0.03759588	0.06216624	3.277979	-0.2197542	-0.5346195	3.431704	-0.2237367	-0.4533894	3.38485	0.05119724	0.1020942	3.160941	0.1244992	0.0630728	3.130535
32	-0.01948459	-0.4843294	3.500568	-0.03058115	-0.1703952	3.37791	-0.03963967	0.1386412	3.241143	-0.03048903	0.220365	3.192174	-0.2384458	0.0113415	3.338192	-0.3155045	-0.2324975	3.420429	-0.2859803	-0.4324293	3.422875	-0.259111	-0.4588034	3.420348	0.1788776	0.0526977	3.347171	0.2711042	-0.110092	3.245019	0.1307384	-0.01349506	3.121711	0.1188008	0.03801554	3.160184	-0.1130596	-0.4800652	3.453133	-0.1466539	-0.8173602	3.677563	-0.1632014	-1.192266	3.922578	-0.1355789	-1.286705	3.876657	0.07471924	-0.4780373	3.470757	0.08632042	-0.8154327	3.740876	0.08406807	-1.176409	3.965597	0.1168449	-1.271007	3.924757	-0.03759588	0.06216624	3.277979	-0.2197542	-0.5346195	3.431704	-0.2237367	-0.4533894	3.38485	0.05119724	0.1020942	3.160941	0.1244992	0.0630728	3.130535
32	-0.01923345	-0.4842966	3.50049	-0.03039662	-0.1704407	3.37784	-0.0395126	0.1385293	3.241068	-0.03038264	0.2203057	3.192147	-0.2383679	0.0112764	3.338142	-0.3154971	-0.232603	3.420271	-0.2857637	-0.4325541	3.422552	-0.2590677	-0.4598408	3.420412	0.1787067	0.05265011	3.346758	0.2712167	-0.1099558	3.244945	0.1309623	-0.01264286	3.121904	0.1162042	0.04016321	3.16139	-0.1128038	-0.4800686	3.453013	-0.1464521	-0.8173441	3.677008	-0.1631724	-1.192303	3.922539	-0.135568	-1.286712	3.87664	0.07496209	-0.4779467	3.47074	0.08612027	-0.8160583	3.741438	0.08385996	-1.176913	3.964936	0.124527	-1.269722	3.934975	-0.03745031	0.06207231	3.277905	-0.220049	-0.5338129	3.432467	-0.223921	-0.4541818	3.385175	0.0499566	0.1011299	3.161627	0.09098928	0.08564147	3.130251
32	-0.01923345	-0.4842966	3.50049	-0.03039662	-0.1704407	3.37784	-0.0395126	0.1385293	3.241068	-0.03038264	0.2203057	3.192147	-0.2383679	0.0112764	3.338142	-0.3154971	-0.232603	3.420271	-0.2857637	-0.4325541	3.422552	-0.2590677	-0.4598408	3.420412	0.1787067	0.05265011	3.346758	0.2712167	-0.1099558	3.244945	0.1309623	-0.01264286	3.121904	0.1162042	0.04016321	3.16139	-0.1128038	-0.4800686	3.453013	-0.1464521	-0.8173441	3.677008	-0.1631724	-1.192303	3.922539	-0.135568	-1.286712	3.87664	0.07496209	-0.4779467	3.47074	0.08612027	-0.8160583	3.741438	0.08385996	-1.176913	3.964936	0.124527	-1.269722	3.934975	-0.03745031	0.06207231	3.277905	-0.220049	-0.5338129	3.432467	-0.223921	-0.4541818	3.385175	0.0499566	0.1011299	3.161627	0.09098928	0.08564147	3.130251
32	-0.01901102	-0.4842667	3.500418	-0.03023878	-0.1704809	3.377779	-0.03942377	0.1384363	3.24101	-0.03029346	0.2202548	3.192128	-0.2383036	0.01122614	3.338096	-0.3154671	-0.2327409	3.420035	-0.2856049	-0.4326916	3.422232	-0.2591666	-0.4605438	3.420472	0.1783504	0.05244468	3.346127	0.2715721	-0.1096631	3.244613	0.1308289	-0.01219225	3.122246	0.1136704	0.04226663	3.161885	-0.1125854	-0.4800731	3.452909	-0.1462562	-0.8173302	3.676474	-0.1631522	-1.192333	3.922495	-0.1355724	-1.286691	3.876645	0.07518307	-0.4778623	3.470716	0.08597765	-0.8165117	3.741823	0.08373376	-1.177428	3.964349	0.1291499	-1.26992	3.938817	-0.03733994	0.06199246	3.277846	-0.2212044	-0.5290542	3.427061	-0.2237719	-0.4525414	3.385601	0.04905978	0.09916973	3.161873	0.09981674	0.07435978	3.135114
32	-0.01901102	-0.4842667	3.500418	-0.03023878	-0.1704809	3.377779	-0.03942377	0.1384363	3.24101	-0.03029346	0.2202548	3.192128	-0.2383036	0.01122614	3.338096	-0.3154671	-0.2327409	3.420035	-0.2856049	-0.4326916	3.422232	-0.2591666	-0.4605438	3.420472	0.1783504	0.05244468	3.346127	0.2715721	-0.1096631	3.244613	0.1308289	-0.01219225	3.122246	0.1136704	0.04226663	3.161885	-0.1125854	-0.4800731	3.452909	-0.1462562	-0.8173302	3.676474	-0.1631522	-1.192333	3.922495	-0.1355724	-1.286691	3.876645	0.07518307	-0.4778623	3.470716	0.08597765	-0.8165117	3.741823	0.08373376	-1.177428	3.964349	0.1291499	-1.26992	3.938817	-0.03733994	0.06199246	3.277846	-0.2212044	-0.5290542	3.427061	-0.2237719	-0.4525414	3.385601	0.04905978	0.09916973	3.161873	0.09981674	0.07435978	3.135114
32	-0.01877852	-0.4842196	3.500352	-0.03009461	-0.1705162	3.377726	-0.03935051	0.1383485	3.240962	-0.03021895	0.2202117	3.192119	-0.2382677	0.01119197	3.338068	-0.315441	-0.2328812	3.419811	-0.2848955	-0.4328429	3.421607	-0.2590768	-0.4611546	3.420578	0.1781214	0.05244555	3.345623	0.2719452	-0.1092108	3.244282	0.1358653	0.008461693	3.136416	0.1050671	0.05288729	3.159769	-0.1123676	-0.4800651	3.452818	-0.1460794	-0.8173173	3.675999	-0.1628638	-1.191884	3.922227	-0.1355863	-1.28665	3.876657	0.0754228	-0.4777556	3.470696	0.08588806	-0.8168288	3.74209	0.08363938	-1.177463	3.963872	0.1318249	-1.269774	3.941568	-0.03724545	0.06191872	3.277795	-0.2209091	-0.5265788	3.42625	-0.2234246	-0.4515474	3.385653	0.0408214	0.1402607	3.112009	0.07818391	0.09493756	3.104275
32	-0.01877852	-0.4842196	3.500352	-0.03009461	-0.1705162	3.377726	-0.03935051	0.1383485	3.240962	-0.03021895	0.2202117	3.192119	-0.2382677	0.01119197	3.338068	-0.315441	-0.2328812	3.419811	-0.2848955	-0.4328429	3.421607	-0.2590768	-0.4611546	3.420578	0.1781214	0.05244555	3.345623	0.2719452	-0.1092108	3.244282	0.1358653	0.008461693	3.136416	0.1050671	0.05288729	3.159769	-0.1123676	-0.4800651	3.452818	-0.1460794	-0.8173173	3.675999	-0.1628638	-1.191884	3.922227	-0.1355863	-1.28665	3.876657	0.0754228	-0.4777556	3.470696	0.08588806	-0.8168288	3.74209	0.08363938	-1.177463	3.963872	0.1318249	-1.269774	3.941568	-0.03724545	0.06191872	3.277795	-0.2209091	-0.5265788	3.42625	-0.2234246	-0.4515474	3.385653	0.0408214	0.1402607	3.112009	0.07818391	0.09493756	3.104275
32	-0.01855753	-0.4841685	3.500287	-0.02996732	-0.1705467	3.377681	-0.0392989	0.1382736	3.240934	-0.03015746	0.2201787	3.192131	-0.23824	0.01116381	3.338044	-0.3153982	-0.2330268	3.41958	-0.2842278	-0.4329911	3.421029	-0.2587729	-0.4617244	3.42039	0.1779187	0.05255108	3.345121	0.2724545	-0.1085841	3.243973	0.1382821	0.01766022	3.142557	0.1006848	0.05883709	3.158604	-0.112168	-0.4800556	3.45274	-0.1459193	-0.8173026	3.675558	-0.1626142	-1.191504	3.922035	-0.1356071	-1.286597	3.876682	0.0756611	-0.4776351	3.470658	0.09249423	-0.792013	3.71642	0.08403234	-1.17722	3.965433	0.1334579	-1.26951	3.943559	-0.0371723	0.06185621	3.27776	-0.219639	-0.5219398	3.420172	-0.2230207	-0.4497421	3.38591	0.03638659	0.1683946	3.080789	0.04974822	0.09048045	3.131435
32	-0.01855753	-0.4841685	3.500287	-0.02996732	-0.1705467	3.377681	-0.0392989	0.1382736	3.240934	-0.03015746	0.2201787	3.192131	-0.23824	0.01116381	3.338044	-0.3153982	-0.2330268	3.41958	-0.2842278	-0.4329911	3.421029	-0.2587729	-0.4617244	3.42039	0.1779187	0.05255108	3.345121	0.2724545	-0.1085841	3.243973	0.1382821	0.01766022	3.142557	0.1006848	0.05883709	3.158604	-0.112168	-0.4800556	3.45274	-0.1459193	-0.8173026	3.675558	-0.1626142	-1.191504	3.922035	-0.1356071	-1.286597	3.876682	0.0756611	-0.4776351	3.470658	0.09249423	-0.792013	3.71642	0.08403234	-1.17722	3.965433	0.1334579	-1.26951	3.943559	-0.0371723	0.06185621	3.27776	-0.219639	-0.5219398	3.420172	-0.2230207	-0.4497421	3.38591	0.03638659	0.1683946	3.080789	0.04974822	0.09048045	3.131435
32	-0.0184695	-0.4841429	3.500186	-0.02988324	-0.1705721	3.377641	-0.0392605	0.1382078	3.240915	-0.0301086	0.2201527	3.192154	-0.2382219	0.01114493	3.338026	-0.3153455	-0.2331676	3.41934	-0.2839429	-0.4331137	3.420673	-0.2586304	-0.4621228	3.420344	0.1777556	0.05266926	3.344746	0.2731225	-0.1079801	3.244052	0.1390798	0.02083735	3.144816	0.09973881	0.06037456	3.158744	-0.1121028	-0.4800432	3.452634	-0.1457586	-0.8173471	3.675226	-0.1625017	-1.191294	3.921984	-0.1356132	-1.286571	3.876689	0.07576192	-0.4775811	3.470567	0.09076677	-0.7933574	3.718161	0.08386656	-1.176609	3.965545	0.1268387	-1.270995	3.942069	-0.03711622	0.06180255	3.277734	-0.2196602	-0.5202824	3.419126	-0.2227219	-0.448764	3.385712	0.03616682	0.1697552	3.067322	0.0412454	0.0869391	3.147065
32	-0.0184695	-0.4841429	3.500186	-0.02988324	-0.1705721	3.377641	-0.0392605	0.1382078	3.240915	-0.0301086	0.2201527	3.192154	-0.2382219	0.01114493	3.338026	-0.3153455	-0.2331676	3.41934	-0.2839429	-0.4331137	3.420673	-0.2586304	-0.4621228	3.420344	0.1777556	0.05266926	3.344746	0.2731225	-0.1079801	3.244052	0.1390798	0.02083735	3.144816	0.09973881	0.06037456	3.158744	-0.1121028	-0.4800432	3.452634	-0.1457586	-0.8173471	3.675226	-0.1625017	-1.191294	3.921984	-0.1356132	-1.286571	3.876689	0.07576192	-0.4775811	3.470567	0.09076677	-0.7933574	3.718161	0.08386656	-1.176609	3.965545	0.1268387	-1.270995	3.942069	-0.03711622	0.06180255	3.277734	-0.2196602	-0.5202824	3.419126	-0.2227219	-0.448764	3.385712	0.03616682	0.1697552	3.067322	0.0412454	0.0869391	3.147065
